seed,n_generated,execution_time,f1_score,accuracy,precision,recall,roc_auc,g_mean,balanced_accuracy,mcc,demographic_parity_diff,equalized_odds_diff,max_fairness_violation,validation_rate,duplicate_ratio,dataset,method
789,85,0.8199639320373535,0.3576998050682261,0.6129032258064516,0.3136363636363636,0.4166666666666667,0.5874094202898551,0.5325850652734433,0.5489130434782609,0.09057596486206676,,,,0.7411764705882353,0.24705882352941178,haberman,tabfairgdt
1234,85,0.7799539566040039,0.4845142602495544,0.7258064516129034,0.4704520697167756,0.5,0.6983695652173912,0.6334755389506249,0.6521739130434783,0.29847752786797255,,,,0.8470588235294118,0.1411764705882353,haberman,tabfairgdt
2024,85,0.7678182125091553,0.3600116245277536,0.6505376344086021,0.3323308270676692,0.3958333333333333,0.651947463768116,0.528574611656001,0.5674818840579711,0.12385255033349739,,,,0.8117647058823529,0.18823529411764706,haberman,tabfairgdt
3141,85,0.7745621204376221,0.43523698523698523,0.6559139784946236,0.3896348394430236,0.5,0.6843297101449276,0.5957768781322011,0.605072463768116,0.19990441970266018,,,,0.6823529411764706,0.2823529411764706,haberman,tabfairgdt
4242,85,0.7724490165710449,0.3322336265884653,0.6559139784946236,0.3315359477124183,0.3333333333333333,0.5815217391304347,0.5040115868630749,0.5507246376811595,0.10066134855878482,,,,0.8470588235294118,0.12941176470588237,haberman,tabfairgdt
5555,85,0.8170030117034912,0.5047989165636224,0.7150537634408604,0.4587301587301587,0.5625,0.6716485507246377,0.6567187230177343,0.6653079710144928,0.3114134244041448,,,,0.7647058823529411,0.21176470588235294,haberman,tabfairgdt
6789,85,0.7877371311187744,0.48112706007442857,0.7096774193548386,0.45008912655971484,0.5208333333333334,0.7010869565217391,0.6324459105745284,0.6480978260869565,0.2843385290003832,,,,0.8117647058823529,0.16470588235294117,haberman,tabfairgdt
42,1993,11823.66611790657,0.15524454081520905,0.6503311258278145,0.32333935380292994,0.4057971014492754,0.8051705811410234,0.15530782607364377,0.5359968111853806,0.1437186896185322,,,,0.6010253317249699,0.0,thyroid,qualsynth
123,1985,11207.903674125671,0.03842940685045948,0.6476821192052981,0.020390070921985814,0.3333333333333333,0.8124987224300403,0.021682844490080313,0.5007052186177715,0.005362733935571647,,,,0.6061068702290077,0.0,thyroid,qualsynth
456,1985,13366.481571912766,0.03842940685045948,0.6476821192052981,0.020390070921985814,0.3333333333333333,0.6891212362788988,0.021682844490080313,0.5007052186177715,0.005362733935571647,,,,0.5686049842452019,0.0,thyroid,qualsynth
789,1985,12977.664011001587,0.11970269230971835,0.10066225165562914,0.06367574565552955,1.0,0.7167576296477995,0.11876183038093586,0.5211565585331454,0.031235249230812296,,,,0.4618427175430433,0.0,thyroid,qualsynth
1234,1994,11820.437936306,0.6845734549559844,0.9479028697571744,0.6068208836932831,0.8260869565217391,0.967743913656712,0.8883766907685207,0.8909466282373623,0.6761170707404647,,,,0.4912540034491254,0.0,thyroid,qualsynth
2024,1985,12249.37941789627,0.11839900963940397,0.09094922737306843,0.06293185833128052,1.0,0.6645765622125468,0.11498772141597147,0.5159849553361542,0.029587908847093114,,,,0.5036792692210099,0.0,thyroid,qualsynth
3141,1989,12280.74770617485,0.17185929648241208,0.6525386313465784,0.30615873015873013,0.4202898550724638,0.7514922017129658,0.19800343965709144,0.5439484066147462,0.1563542791847403,,,,0.5902077151335312,0.0,thyroid,qualsynth
4242,1986,11701.83241200447,0.7630195768114824,0.9532008830022075,0.6460997067448679,0.9927536231884058,0.9915475971464197,0.9712950062323097,0.9716941599722002,0.7724086929439585,,,,0.5175918686473807,0.0,thyroid,qualsynth
5555,1991,10807.83063173294,0.11835115279379431,0.09050772626931568,0.06290492325068021,1.0,0.6102031847263957,0.10246912531282681,0.5157498824635637,0.0264958420265092,,,,0.5365130692535705,0.0,thyroid,qualsynth
6789,1985,14317.259649038315,0.03842940685045948,0.6476821192052981,0.020390070921985814,0.3333333333333333,0.7396925655648904,0.021682844490080313,0.5007052186177715,0.005362733935571647,,,,0.5189542483660131,0.0,thyroid,qualsynth
42,1985,4.301831960678101,0.03847762442492681,0.6481236203090508,0.02041722148246782,0.3333333333333333,0.661546166268065,0.025037192206289322,0.500940291490362,0.0061964731286113005,,,,0.9954659949622167,0.0,thyroid,smote
123,1985,3.883212089538574,0.03862300587741394,0.649448123620309,0.020499108734402853,0.3333333333333333,0.6383557163590279,0.03312109205258306,0.5016455101081335,0.008213585164858041,,,,0.9924433249370277,0.0,thyroid,smote
456,1985,3.8966689109802246,0.03876949009692373,0.6507726269315673,0.02058165548098434,0.3333333333333333,0.7181067435252754,0.03958727679364529,0.502350728725905,0.009836858112815353,,,,0.9949622166246851,0.0,thyroid,smote
789,1985,3.900871992111206,0.043498817966903074,0.6874172185430464,0.02326757713707638,0.3333333333333333,0.7144733345598006,0.12265669099479326,0.5218617771509168,0.02493833880272715,,,,0.9909319899244332,0.0,thyroid,smote
1234,1985,3.8970959186553955,0.7292893441961765,0.9562913907284768,0.6657931938075371,0.8478260869565218,0.967130680076041,0.9035465903510503,0.9055773594162017,0.7225785089123921,,,,0.9984886649874055,0.0,thyroid,smote
2024,1985,3.902930974960327,0.07162340836244625,0.6158940397350994,0.041558255852629684,0.39855072463768115,0.6464299585045278,0.23737716309659032,0.5142730115901147,0.020619117127854893,,,,0.996977329974811,0.0,thyroid,smote
3141,1985,3.9160072803497314,0.038966539601863616,0.6525386313465783,0.0206927575348628,0.3333333333333333,0.7009719752253635,0.046840297581370705,0.503291020216267,0.011670499850267394,,,,1.0,0.0,thyroid,smote
4242,1985,3.9489359855651855,0.7726731349874094,0.9589403973509935,0.6579692733362459,0.9782608695652174,0.9894728235318166,0.9678519872091044,0.9679738762494635,0.7780917446689729,,,,0.9974811083123426,0.0,thyroid,smote
5555,1985,3.929413080215454,0.04218248509857864,0.6507726269315673,0.022515907978463045,0.3333333333333333,0.6076633756464505,0.1076890355659827,0.5023507287259051,-0.0007221320970931348,,,,0.9924433249370277,0.0,thyroid,smote
6789,1985,3.930805206298828,0.03881856540084388,0.6512141280353201,0.02060931899641577,0.3333333333333333,0.5908965474949409,0.04151948617613609,0.5025858015984955,0.010323914955561798,,,,0.9899244332493703,0.0,thyroid,smote
42,1985,8.32706904411316,0.29623376945926344,0.38145695364238413,0.2667994378744246,0.8768115942028986,0.8513419594857016,0.3603820822279569,0.6130649414361931,0.23506818615822464,,,,0.7168765743073048,0.0,thyroid,ctgan
123,1985,5.763948917388916,0.11736037961478768,0.32626931567328915,0.07184284652561458,0.7246376811594203,0.6968224279961571,0.17678005221116325,0.5125304061650415,0.02734224626985571,,,,0.9410579345088161,0.0,thyroid,ctgan
456,1985,5.862905025482178,0.09359528935864814,0.3474613686534216,0.06143958945683083,0.6739130434782609,0.6434557756382739,0.1268653914724495,0.5000970953169396,0.002414438672838538,,,,0.8997481108312343,0.0,thyroid,ctgan
789,1985,5.815607070922852,0.12828232468703335,0.21236203090507724,0.06879239618807055,0.9492753623188405,0.6768259029864475,0.39459376468312035,0.5569131865660965,0.07256030965467036,,,,0.9062972292191436,0.0,thyroid,ctgan
1234,1985,5.81131911277771,0.7649572649572649,0.9682119205298013,0.703448275862069,0.8405797101449274,0.9575744567772532,0.9052152188786783,0.9085362114429386,0.7520524854999917,,,,0.7879093198992443,0.0,thyroid,ctgan
2024,1985,5.76682186126709,0.11919082986948622,0.09845474613686533,0.06337657694182329,1.0,0.66940577666033,0.17817601182263362,0.5199811941701928,0.04523420647273959,,,,0.9581863979848867,0.0,thyroid,ctgan
3141,1985,5.826045989990234,0.0,0.9390728476821192,0.0,0.0,0.7715347192412256,0.0,0.5,0.0,,,,0.9753148614609571,0.0,thyroid,ctgan
4242,1985,5.755240201950073,0.8487729234088458,0.9796909492273732,0.7837426900584795,0.927536231884058,0.988041945176918,0.9544268256629206,0.9553054925287708,0.8418767119765879,,,,0.9889168765743073,0.0,thyroid,ctgan
5555,1985,5.8853981494903564,0.11794731052635998,0.0878587196467991,0.06267309598907385,1.0,0.6340119784959425,0.14261989753220214,0.5143394452280207,0.03605379887357704,,,,0.947103274559194,0.0,thyroid,ctgan
6789,1985,5.9339118003845215,0.0,0.9364238410596025,0.0,0.0,0.36901330716870057,0.0,0.498589562764457,-0.007599224238098119,,,,0.9239294710327456,0.0,thyroid,ctgan
42,1985,5.456557035446167,0.04325340855665256,0.6869757174392936,0.023127199597787834,0.3333333333333333,0.7421199484883793,0.12007415563816187,0.5216267042783262,0.0316279972962938,,,,0.6599496221662469,0.33249370277078083,thyroid,tabfairgdt
123,1985,5.422789096832275,0.03833333333333334,0.6467991169977925,0.020335985853227233,0.3333333333333333,0.7853273645264814,0.012518596103144661,0.5002350728725905,0.0030920668205839143,,,,0.6503778337531486,0.33299748110831234,thyroid,tabfairgdt
456,1985,5.443009853363037,0.039265898420828,0.655187637969095,0.020861678004535148,0.3333333333333333,0.6967866560372847,0.055984863738990864,0.50470145745181,0.014005733933763259,,,,0.7244332493702771,0.26297229219143575,thyroid,tabfairgdt
789,1985,5.465206861495972,0.05690675600223339,0.687858719646799,0.032423565545162646,0.32608695652173914,0.6197287463461499,0.2359078318752913,0.5187087344903006,0.00977159530199602,,,,0.7047858942065491,0.2785894206549118,thyroid,tabfairgdt
1234,1985,5.491856813430786,0.6752685216937316,0.9381898454746137,0.6072322964125155,0.8333333333333334,0.9643813495226997,0.8869734447315354,0.8891631405735779,0.6704872591138621,,,,0.7229219143576826,0.2654911838790932,thyroid,tabfairgdt
2024,1985,5.446676969528198,0.08096017077952966,0.3894039735099337,0.043100557447026754,0.6666666666666666,0.617439340978312,0.15406165353319332,0.5190409026798307,0.03322424904848325,,,,0.6790931989924434,0.3128463476070529,thyroid,tabfairgdt
3141,1985,5.442612171173096,0.038314176245210725,0.6534216335540839,0.0203527815468114,0.32608695652173914,0.6491435170989963,0.05105137331993361,0.5003730504282414,0.0011698483732622091,,,,0.671536523929471,0.3279596977329975,thyroid,tabfairgdt
4242,1985,5.619230031967163,0.7275292608625942,0.9395143487858718,0.6058830441330225,0.9927536231884058,0.9904948794996015,0.9636093673405761,0.9644069009218944,0.7399857454121213,,,,0.6508816120906801,0.34357682619647356,thyroid,tabfairgdt
5555,1985,5.562880039215088,0.05458194866551159,0.6397350993377483,0.03025839793281654,0.34057971014492755,0.58396700803336,0.22573350745445864,0.4998620224443491,0.0010999222805828147,,,,0.7042821158690177,0.2801007556675063,thyroid,tabfairgdt
6789,1985,5.648633003234863,0.05146618791143028,0.7514348785871965,0.028049575994781473,0.3115942028985507,0.7970554567568119,0.18789683334349414,0.54578299707692,0.04683072542372413,,,,0.6599496221662469,0.326448362720403,thyroid,tabfairgdt
42,8776,25465.464480161667,0.8803282946257905,0.9775605214152701,0.8612842130987293,0.9004065040650406,0.9743131806318063,0.941913422859688,0.9428744287442874,0.8682666456759188,,,,0.4538449604385375,0.0,htru2,qualsynth
123,8777,25075.459451198578,0.8848876766249284,0.9786778398510242,0.8757113243647616,0.894308943089431,0.9753863163631636,0.9395976089687713,0.9407481574815749,0.8732136768458266,,,,0.4560191198628358,0.0,htru2,qualsynth
456,8764,0.0,0.8728240946258724,0.9771880819366853,0.8921083739878911,0.8546747967479674,0.9706464252142522,,,,,,,1.0,0.0,htru2,qualsynth
789,8775,19423.126347064972,0.8901225483638395,0.9798882681564246,0.8910257466689485,0.8892276422764228,0.9782982204822049,0.9377962942792574,0.939130016300163,0.8790562035988309,,,,0.47370978190455626,0.0,htru2,qualsynth
1234,8779,21197.59557914734,0.8780738733313259,0.9778398510242085,0.8853912601626016,0.8709349593495935,0.9790582280822808,0.9279097645780805,0.9297786727867279,0.8659407469141224,,,,0.46302742616033754,0.0,htru2,qualsynth
2024,8774,26129.135694742203,0.8579216946777067,0.9729981378026071,0.8289857283542795,0.8892276422764228,0.975880383803838,0.9341930061163805,0.9353374783747839,0.8437375417477018,,,,0.47414212375033776,0.0,htru2,qualsynth
3141,8775,16522.76796603203,0.8914418168261133,0.9803538175046554,0.9031653122505762,0.8800813008130081,0.9838135881358813,0.9336434431128753,0.9352743527435274,0.8807520249936033,,,,0.6497112394491337,0.0,htru2,qualsynth
4242,8775,23725.966413974762,0.8517269889490654,0.9731843575418995,0.8633429521933506,0.8404471544715447,0.9635283852838529,0.9105819508280728,0.9135097600976009,0.8370890983552863,,,,0.4752491334488735,0.0,htru2,qualsynth
5555,8776,21753.792932987213,0.8653863866629824,0.9751396648044693,0.8589527790146287,0.8719512195121952,0.9711062735627355,0.9270091517718141,0.928749287492875,0.8517320198640191,,,,0.49397725993470676,0.0,htru2,qualsynth
6789,8779,6013.1204171180725,0.878324192271314,0.9773743016759777,0.8657691167465997,0.891260162601626,0.974990374903749,0.9374622301774518,0.938660011600116,0.86596880917651,,,,1.8493785548767643,0.0,htru2,qualsynth
42,8772,4.156912088394165,0.8562634959800044,0.9720670391061453,0.810760052558405,0.9075203252032521,0.977088833388334,0.9423643804066023,0.9430488054880549,0.8425843667132599,,,,0.6127450980392157,0.0,htru2,smote
123,8772,3.940605878829956,0.8578725079367645,0.9723463687150838,0.8120940407030823,0.9095528455284553,0.9770491454914549,0.9434791291617519,0.9441163161631616,0.8443934603806006,,,,0.6153670770633834,0.0,htru2,smote
456,8772,4.02024507522583,0.8518321817672128,0.9716945996275604,0.8193299381004865,0.8871951219512195,0.9696236024860249,0.932546205524058,0.9337062120621206,0.837072698859692,,,,0.6295029639762882,0.0,htru2,smote
789,8772,3.9462358951568604,0.864702667215683,0.9740223463687151,0.827599482690012,0.9054878048780489,0.9774441494414945,0.9424517287350459,0.9432113071130711,0.8514763112297192,,,,0.6187870497036023,0.0,htru2,smote
1234,8772,3.8325209617614746,0.8437348261159799,0.9697392923649907,0.8020895564071554,0.8902439024390244,0.9783622836228362,0.9329744211165578,0.9340005900059,0.8284977819044964,,,,0.6236890104879161,0.0,htru2,smote
2024,8772,3.859494924545288,0.8326926415626131,0.9667597765363128,0.7730388868486555,0.9024390243902439,0.9766813293132929,0.9371737931851171,0.9378431284312843,0.8174003697529061,,,,0.6179890560875513,0.0,htru2,smote
3141,8772,3.9949512481689453,0.8754547452821764,0.9764432029795159,0.8504009405108505,0.9024390243902439,0.9829957674576746,0.9422840150815436,0.9431731817318173,0.8630428861004865,,,,0.6127450980392157,0.0,htru2,smote
4242,8772,3.7224619388580322,0.8365848959432056,0.9692737430167598,0.8165891839958089,0.8577235772357724,0.9655143426434266,0.917069411648128,0.9191241912419125,0.8199818741523434,,,,0.6057911536707706,0.0,htru2,smote
5555,8772,3.9534201622009277,0.8506938722259808,0.9708566108007449,0.8044012566877302,0.9034552845528455,0.9729837923379234,0.939815079020827,0.9405550305503055,0.8365670127680908,,,,0.6053351573187414,0.0,htru2,smote
6789,8772,3.9688827991485596,0.8470709592486104,0.969925512104283,0.7935237747706991,0.9085365853658537,0.9746675591755917,0.9417193812098356,0.9423269232692327,0.832865151971173,,,,0.6166210670314638,0.0,htru2,smote
42,8772,7.396660089492798,0.883602725366499,0.9795158286778398,0.9216475925826285,0.8485772357723578,0.9742928679286793,0.917823460762461,0.920649831498315,0.8732889809844965,,,,0.25262197902416783,0.0,htru2,ctgan
123,8772,6.308896064758301,0.8582584162270933,0.9730912476722532,0.8501478613040478,0.8719512195121951,0.9691446914469145,0.9258916424121647,0.9276217762177622,0.8451378744662817,,,,0.49202006383948926,0.0,htru2,ctgan
456,8772,6.512649059295654,0.8685142462111098,0.9769087523277467,0.9095001056506411,0.83130081300813,0.9671306088060881,0.9079160492047826,0.9114478644786447,0.8570007408250623,,,,0.27393980848153215,0.0,htru2,ctgan
789,8772,6.417784214019775,0.8629857817857974,0.9743016759776536,0.8563175871230416,0.8729674796747968,0.9755578805788058,0.9270362854291072,0.9287449124491246,0.8498361898838637,,,,0.4266985864113087,0.0,htru2,ctgan
1234,8772,6.388753890991211,0.874250419897823,0.9776536312849161,0.9029379300533188,0.8475609756097561,0.9761777305273052,0.9163644224219762,0.9191679416794168,0.8625945895273849,,,,0.39295485636114913,0.0,htru2,ctgan
2024,8772,6.370136737823486,0.8619415548254435,0.9749534450651769,0.8727249784980126,0.8516260162601625,0.9708928339283392,0.9169634612053329,0.9195091950919508,0.8483113218142755,,,,0.2694938440492476,0.0,htru2,ctgan
3141,8772,6.533349275588989,0.8821057860000862,0.9793296089385475,0.9232700742293334,0.8445121951219513,0.9815782532825329,0.9156827508556109,0.918719812198122,0.8718606842340989,,,,0.22788417692658458,0.0,htru2,ctgan
4242,8772,6.238478899002075,0.8346952421234036,0.971415270018622,0.8867021347746428,0.7886178861788619,0.9619577445774459,0.8834312141538634,0.8892351423514234,0.8208519116715461,,,,0.19334245326037391,0.0,htru2,ctgan
5555,8772,6.503188133239746,0.8561751250281348,0.9745810055865922,0.8886245529498678,0.8262195121951219,0.9683342145921459,0.9041509766077919,0.9078822038220382,0.8429926482576328,,,,0.20337437300501596,0.0,htru2,ctgan
6789,8772,6.4696149826049805,0.8710699232314951,0.9770949720670391,0.8994209641737628,0.8445121951219511,0.972829415794158,0.9145579443493533,0.9174897998979988,0.8590468605318984,,,,0.24065207478340173,0.0,htru2,ctgan
42,8772,8.775643110275269,0.7609404784472033,0.9445065176908752,0.6529067083072443,0.9268292682926829,0.9750391253912539,0.9363352650384016,0.936559365593656,0.748709319232339,,,,0.5208618331053352,0.30449156406748745,htru2,tabfairgdt
123,8772,8.50295901298523,0.7835196947170299,0.9513966480446926,0.6902850292061739,0.9207317073170732,0.9755238177381774,0.9372805965300118,0.937610626106261,0.7706102324805074,,,,0.47594619243046055,0.33105335157318744,htru2,tabfairgdt
456,8772,8.695581912994385,0.7549005514630878,0.9413407821229051,0.6557881072622749,0.915650406504065,0.9691334413344134,0.929372393584765,0.9297911729117292,0.7424342228991216,,,,0.49338805289557686,0.3375512995896033,htru2,tabfairgdt
789,8772,8.737482786178589,0.785858802445916,0.9512104283054005,0.693049986757113,0.9258130081300813,0.9768710187101871,0.9394599113211326,0.9397925229252292,0.7739424171610826,,,,0.49749202006383947,0.32694938440492477,htru2,tabfairgdt
1234,8772,8.595600843429565,0.7863742011502718,0.9527932960893856,0.6959833136303724,0.9166666666666666,0.9787685376853769,0.9361589149589177,0.9365518655186551,0.7728900561767397,,,,0.5015959872321022,0.3144094847241222,htru2,tabfairgdt
2024,8772,8.701766967773438,0.7547138567700427,0.9431098696461825,0.6485716981259224,0.9176829268292684,0.9756991319913199,0.931389255305643,0.9316786917869179,0.7414016685870833,,,,0.5003419972640218,0.32136342909256727,htru2,tabfairgdt
3141,8772,8.843725681304932,0.8044227452680756,0.9565176908752329,0.7180156474704401,0.9308943089430896,0.9824223242232423,0.944675010567588,0.9449981999819999,0.7930949943587899,,,,0.5336297309621523,0.29457364341085274,htru2,tabfairgdt
4242,8772,8.59855318069458,0.7769842063885055,0.9515828677839852,0.7077186677151005,0.8790650406504065,0.963870888708887,0.9178280193238737,0.9189810648106481,0.7606594101195672,,,,0.5099179206566348,0.3138394892840857,htru2,tabfairgdt
5555,8772,8.682478189468384,0.7596141879160107,0.943389199255121,0.6583828853895997,0.9186991869918698,0.9723025355253553,0.9319770733357565,0.932289322893229,0.7469247446213517,,,,0.46591427268581853,0.34040127678978566,htru2,tabfairgdt
6789,8772,8.724132061004639,0.7511964634638927,0.940875232774674,0.643762933592891,0.9217479674796749,0.9738519260192602,0.9320123858016042,0.9322761977619777,0.7388056495123254,,,,0.5051299589603283,0.3225034199726402,htru2,tabfairgdt
